defect_id,feature_id,feature_name,summary,found_date,detection_phase,discovery_method,severity,defect_category,reproduction_steps,expected_result,actual_result,cause,fix_summary,added_or_updated_tests,ai_involvement,status,reviewer
D-LOGIN-001,F-001,ログイン,Oracle実機向けのテーブル定義と接続プロファイルが未整備,2026-06-27,レビュー,DB構成確認,Medium,DB設定,ログイン機能のDB構成を確認したところH2テスト設定のみでOracle ORCL向けDDLと接続プロファイルが不足していた,Oracleテストユーザでログイン機能に必要なusersテーブルを作成しDB接続確認できる,H2 Oracleモードでの自動テストはあるがOracle実機向けDDLと接続設定が不足していた,初期実装時点ではOracle接続先情報が未確定だったためH2代替で実装した,application-oracle-test.ymlとschema-login.sql/drop-login.sqlおよびOracle接続手順を追加しDataInitializerをtest/oracle-test限定に整理,AuthControllerOracleITを追加しOracle実機接続とログイン成功を確認,有,対応済み,
D-LOGIN-002,F-001,ログイン,初期ユーザーデータの日本語文字列が文字化けしていた,2026-06-27,レビュー,DB投入データ確認,Low,テストデータ,Oracle実機確認後にusersテーブルの初期データとDataInitializerを確認したところユーザー名やグループ名が文字化けしていた,初期ユーザー名とグループ名が日本語として読める状態で登録される,文字化けした文字列がDataInitializerに残っていた,ソース作成時の文字コード扱いが不適切だった,DataInitializerの初期データ文字列を修正しOracleテストDBのデータを入れ直す,AuthControllerOracleITを再実行してOracle実機ログインを確認,有,対応済み,
D-LOGIN-003,F-001,ログイン,ログアウトAPIがCSRF保護対象外になっていた,2026-06-27,セキュリティレビュー,コードレビュー,High,CSRF,SecurityConfigで/api/auth/logoutがCSRF除外に含まれていた,状態変更APIはCSRFトークンを要求する,ログアウトがCSRFトークンなしでも実行可能だった,ログイン・ログアウトをまとめてCSRF除外したため,CSRF除外をログインAPIのみに限定しフロントのログアウトでXSRF-TOKENをX-XSRF-TOKENヘッダーに付与,CSRFなしログアウト403とCSRFありログアウト204をAuthControllerTestに追加,有,対応済み,
D-LOGIN-004,F-001,ログイン,ログイン成功時にセッションIDを再発行していなかった,2026-06-27,セキュリティレビュー,コードレビュー,High,セッション管理,独自ログイン処理で認証成功後に既存セッションへ認証情報を保存していた,ログイン成功時にセッションIDを更新してセッション固定攻撃を防ぐ,changeSessionIdを呼ばずにSecurityContextをセッションへ保存していた,Spring Security標準フォームログインを使わず独自ログインを実装したため,認証成功後にHttpServletRequest.changeSessionIdを呼び出すよう修正,既存ログイン成功テストで認証後セッション利用を継続確認,有,対応済み,
D-LOGIN-005,F-001,ログイン,Cookie Secure属性が本番相当設定でfalseになっていた,2026-06-27,セキュリティレビュー,コードレビュー,Medium,Cookie設定,application.ymlとapplication-oracle-test.ymlでserver.servlet.session.cookie.secure=falseだった,NF-AUTH-004に従いCookieにはSecureを設定する,本番相当のデフォルト設定でもSecure=falseだった,ローカルHTTPでの動作確認を優先した設定を共通化していた,本番相当のapplication.ymlはSESSION_COOKIE_SECURE既定trueにしoracle-testはローカル確認用として既定falseを明示,通常テストとOracle専用テストを再実行,有,対応済み,
D-LOGIN-006,F-001,ログイン,DBパスワードが設定ファイルと手順書に直書きされていた,2026-06-27,セキュリティレビュー,コードレビュー,Medium,資格情報管理,application-oracle-test.ymlとOracle接続手順にテストDBパスワードが記載されていた,DBパスワードは環境変数など外部設定で渡す,リポジトリ内の設定・手順にパスワード文字列が残っていた,ローカル接続確認の利便性を優先したため,DBユーザーとパスワードを環境変数必須にし手順書はプレースホルダへ変更,Oracle専用テストを環境変数指定で再実行,有,対応済み,
D-LOGIN-007,F-001,ログイン,本番相当設定でHibernate ddl-auto updateが有効だった,2026-06-27,セキュリティレビュー,コードレビュー,Medium,DB設定,application.ymlでspring.jpa.hibernate.ddl-auto=updateだった,本番相当ではDDLを自動変更せずvalidateまたはマイグレーションで管理する,起動時に意図せずスキーマが変更される可能性があった,初期実装の利便性として自動更新を残していた,application.ymlのddl-autoをvalidateへ変更,通常テストとOracle専用テストを再実行,有,対応済み,
D-LOGIN-008,F-001,ログイン,ログイン入力値の長さ制限が不足していた,2026-06-27,セキュリティレビュー,コードレビュー,Medium,入力チェック,LoginRequestが@NotBlankのみで長大なログインIDやパスワードを受け付けていた,DB定義や認証処理の想定範囲に合わせて入力長を制限する,極端に長い入力で不要なDB照会やBCrypt処理負荷が発生し得た,必須チェックのみ先行実装したため,@SizeでloginId最大80文字・password最大100文字を追加,長すぎるログインIDが400になるテストを追加,有,対応済み,
D-LOGIN-009,F-001,ログイン,Appコンポーネントに複数責務が集まっていた,2026-06-27,可読性レビュー,リーダブルコード観点レビュー,Medium,可読性,App.tsxを確認したところログイン画面とログイン後画面と認証状態管理が1コンポーネントに集約されていた,画面表示部品と状態管理の責務が読み分けやすい,1コンポーネント内で複数の責務を追う必要があった,初期実装で画面規模が小さかったため分割を後回しにした,LoginFormとAuthenticatedHomeに分割しロール別タイトルを対応表へ整理,npm run typecheckとnpm run buildで確認,有,対応済み,
D-LOGIN-010,F-001,ログイン,AuthController.loginの責務が多かった,2026-06-27,可読性レビュー,リーダブルコード観点レビュー,Medium,可読性,loginメソッドに認証・SecurityContext生成・セッションID再発行・セッション保存・レスポンス変換が並んでいた,ログイン処理の主要な流れとセッション確立の詳細が分離されている,1メソッド内で複数の抽象度が混在していた,独自ログイン処理の実装を優先したため,establishAuthenticatedSessionへセッション確立処理を切り出し,通常mvn testで確認,有,対応済み,
D-LOGIN-011,F-001,ログイン,初期データ生成が多数の位置引数に依存していた,2026-06-27,可読性レビュー,リーダブルコード観点レビュー,Medium,可読性,DataInitializerでAppUserの長いコンストラクタ呼び出しが連続していた,社員・上長・管理者の初期データ意図が読み取りやすい,引数の意味とnullの対象項目を追いにくかった,テストデータを最小実装で直接生成していたため,employee/manager/adminのファクトリメソッドへ分割,通常mvn testとOracle専用テストで確認,有,対応済み,
D-LOGIN-012,F-001,ログイン,バリデーションエラー詳細が実際の制約を表していなかった,2026-06-27,可読性レビュー,リーダブルコード観点レビュー,Medium,可読性,ApiExceptionHandlerで@NotBlankと@Sizeのどちらでも必須項目ですと返していた,制約ごとの意図がレスポンスとコードから分かる,長さ超過でも必須項目として扱われ読み手に誤解を与えた,固定メッセージで簡易実装していたため,LoginRequestに制約別messageを定義しerror.getDefaultMessageを返すよう修正,長すぎるログインIDの400テストで確認,有,対応済み,
D-LOGIN-013,F-001,ログイン,ログアウトテスト名と検証内容が一致していなかった,2026-06-27,可読性レビュー,リーダブルコード観点レビュー,Low,可読性,logoutInvalidatesSessionでCSRFなし403とCSRFあり204とセッション無効化をまとめていた,テスト名から検証意図が明確に分かる,テスト名だけではCSRF検証を含むことが分かりにくかった,セキュリティ指摘対応時に既存テストへ追記したため,logoutRequiresCsrfTokenとlogoutWithCsrfInvalidatesSessionに分割しloginJson/loginAsヘルパーを追加,通常mvn testで確認,有,対応済み,
D-LOGIN-014,F-001,ログイン,authApiのエラー組み立てが可変変数に依存していた,2026-06-27,可読性レビュー,リーダブルコード観点レビュー,Low,可読性,readJsonでlet errorを後から差し替えて例外として投げていた,正常系とエラー組み立ての流れが分かれている,分岐ごとにerror変数が再代入され流れを追う必要があった,小さな関数として実装を優先したため,readErrorを切り出しreadJsonはthrow await readError(response)へ整理,npm run typecheckとnpm run buildで確認,有,対応済み,
D-LOGIN-015,F-001,ログイン,単体テストケースレビュー観点に対して境界値やセキュリティ回帰テストが不足していた,2026-06-27,テストケースレビュー,単体テストケースレビュー観点,Medium,テスト不足,ログイン機能の現行テストケースをレビューしたところ全ロールAPI応答・存在しないログインID・未指定/空白・境界値・セッションID再発行・パスワードハッシュ非露出の確認が不足していた,単体テストケースレビュー観点に沿って重要な正常系・異常系・境界値・セキュリティ回帰を確認できる,主要な受入条件は確認済みだったが境界値内側やセキュリティ副作用の明示テストが不足していた,初期テストは受入条件の主要パスを優先して作成したため,AuthControllerTestに全ロールログイン・セッションID再発行・存在しないログインID・未指定/空白・ログインID/パスワード境界値・パスワードハッシュ非露出・日本語ユーザー名確認を追加,通常mvn testで13件成功。フロントAPI直接単体テストは環境未整備のため別途検討,有,対応済み,
D-LOGIN-016,F-001,ログイン,Vitest移行後に存在しないNodeテストを呼ぶnpm scriptが残っていた,2026-06-27,構成レビュー,ファイル名・フォルダ構成レビュー,Low,構成,frontend/package.jsonのtest:nodeが削除済みのtest/auth.test.mjsを参照していた,package.jsonのテストスクリプトは存在するテスト実行方式だけを参照する,存在しないファイルを参照するためnpm run test:nodeが失敗する状態だった,Node標準テストからVitestへ移行した際に古いscriptが残ったため,test:node scriptを削除しVitestのtest/test:watch/coverageに整理,npm testで確認,有,対応済み,
D-LOGIN-017,F-001,ログイン,TypeScriptの型チェック対象にテストコードとVite設定が含まれていなかった,2026-06-27,構成レビュー,ファイル名・フォルダ構成レビュー,Medium,構成,frontend/tsconfig.jsonのincludeがsrcのみでtest配下とvite.config.tsが型チェック対象外だった,フロントのTypeScriptファイルは実装・テスト・Vite設定を型チェック対象にする,npm run typecheckではtest配下の型不整合を検出できない状態だった,Vitest導入前の最小構成のままincludeを広げていなかったため,tsconfig.jsonのincludeにtestとvite.config.tsを追加,npm run typecheckで確認,有,対応済み,
D-LOGIN-018,F-001,ログイン,TypeScript構成の中にroutePolicy.mjsと型定義ファイルが分かれて残っていた,2026-06-27,構成レビュー,ファイル名・フォルダ構成レビュー,Low,命名,frontend/src/routePolicy.mjsとroutePolicy.mjs.d.tsが併用されていた,React TypeScript構成では実装もTypeScriptファイルとして管理する,実装と型定義が分離しファイル名からTypeScript対象か判断しにくかった,TypeScriptテスト実行環境が未整備だった時点でJS実装として作成したため,routePolicy.tsへ変更しauthApiとVitestテストのimportを更新,npm testとnpm run typecheckで確認,有,対応済み,
D-LOGIN-019,F-001,ログイン,認証APIのDTOがAuthDtos.javaに集約されファイル名から型を探しにくかった,2026-06-27,構成レビュー,ファイル名・フォルダ構成レビュー,Low,命名,AuthDtos.javaの内部recordとしてLoginRequestとCurrentUserResponseを定義していた,主要なAPI入出力DTOは型名とファイル名が一致している,LoginRequestやCurrentUserResponseをファイル一覧から直接見つけにくかった,初期実装では小規模だったためDTOをまとめて配置した,LoginRequest.javaとCurrentUserResponse.javaへ分割しAuthControllerの参照を更新,通常mvn testで確認,有,対応済み,
